market_ids,firm_ids,shares,prices,cost,xi,char1
1,1,0.009781516104309124,4.914348497835647,3.2625279682947226,-0.04217347079454542,4.616822673065799
1,2,0.008724805063514812,4.634006568617581,3.3315138291279127,-0.13538303316576297,4.497338999225601
1,3,0.005299957176810321,5.53685548193987,3.3586206136281627,0.0270235552494901,4.888996359841546
1,4,0.008577526097004224,4.896286941574068,3.3117463208218334,-0.03285060682743657,4.744040277374513
1,5,0.0076912710036715634,6.333960944902314,3.352858306506293,0.21994410556412303,4.990127340377573
1,6,0.0106969603130571,4.658842290665116,3.3372335602805747,-0.11714733109103509,4.682267918009655
1,7,0.008221813670817967,6.492702445484184,3.327468473434769,0.20653075093110385,4.420019044542951
1,8,0.008044860292948626,4.523696250614081,3.2847796323709764,-0.1573649044510062,4.217225258996269
1,9,0.011787319451539942,6.946584758581432,3.313831396875107,0.3235483922846094,4.728908300030951
1,10,0.009137659599814368,7.132911766517366,3.328594072674871,0.3533723503345205,4.737150821502733
2,1,0.005884942334690109,5.307522107599896,3.3049446643238243,0.005342855560322601,4.616822673065799
2,2,0.006747575318410756,4.703642544351144,3.334596341068832,-0.138775040414945,4.497338999225601
2,3,0.00483714786180334,7.408767762442244,3.3007973136843685,0.39506563425150926,4.888996359841546
2,4,0.00811763208031336,4.304337421599546,3.347348268406312,-0.24407739833309572,4.744040277374513
2,5,0.007916298043556038,4.475919181699065,3.3425273352878047,-0.22629967697065126,4.990127340377573
2,6,0.0061155835605171925,8.399029952581936,3.3166521598096708,0.5054141841565384,4.682267918009655
2,7,0.013688865616088043,4.553776454602734,3.3025245667849705,-0.14736296833050416,4.420019044542951
2,8,0.005842670102907363,5.572158767584459,3.354481881825935,0.049982736209345506,4.217225258996269
2,9,0.010840801095014065,4.894515131860451,3.305602128244384,-0.08144031439233058,4.728908300030951
2,10,0.012053379116479626,4.7336761169244586,3.283194290464964,-0.10566667033178145,4.737150821502733
3,1,0.008139465830357821,6.31115827346467,3.374306482716644,0.14000905446293696,4.616822673065799
3,2,0.004976841681239044,5.3346436308806044,3.3716965727864987,0.014911962142107285,4.497338999225601
3,3,0.0065612563174686075,5.288386523425206,3.311764763899302,-0.018361610289798932,4.888996359841546
3,4,0.009066969710269534,4.53645167793143,3.2922645551000245,-0.16211202318347406,4.744040277374513
3,5,0.011431034508672132,7.2874425422347295,3.326248814510999,0.3999715680914803,4.990127340377573
3,6,0.007090254288554698,4.6392452011923355,3.3513753774438073,-0.1580945421779324,4.682267918009655
3,7,0.013049684781642177,6.6381262978372915,3.344475912536274,0.25440698557385516,4.420019044542951
3,8,0.011192508109883955,5.419622826577844,3.3656313270068137,0.024681341883079216,4.217225258996269
3,9,0.004503790572092163,5.06084788931995,3.309303086739989,-0.02894395308895216,4.728908300030951
3,10,0.006449112368391511,5.267203506133195,3.3219659462111744,0.012679985424669705,4.737150821502733
4,1,0.006359477928712241,5.235831412985456,3.3275090667791063,0.006209590409342096,4.616822673065799
4,2,0.005862935756841886,4.04362027348229,3.272544543105117,-0.3478198545703901,4.497338999225601
4,3,0.0099248555556314,5.302615724627804,3.295099869634149,0.01729881130756737,4.888996359841546
4,4,0.006876195011314565,4.817644097316872,3.3473351113227556,-0.09820919382313968,4.744040277374513
4,5,0.004572260218274294,3.329728357096124,3.3451262896315335,-0.5348709897095378,4.990127340377573
4,6,0.004791873847009802,5.830903482424165,3.305013409805825,0.12887187248652207,4.682267918009655
4,7,0.006359812311978314,5.218649200587323,3.3598496390138486,-0.02901071219477949,4.420019044542951
4,8,0.005367277812518272,6.006800897172777,3.2644582802556577,0.16233821037573215,4.217225258996269
4,9,0.02122270990212387,5.057975193215149,3.275386932744911,-0.04896246384555688,4.728908300030951
4,10,0.0051047583803514925,4.397534929929809,3.2794497686413084,-0.1392701483820774,4.737150821502733
5,1,0.015590531858292024,5.689593620697743,3.3020900232745314,0.08981976684889392,4.616822673065799
5,2,0.004462910177619497,4.504180142601786,3.2980067889217115,-0.16461757219900142,4.497338999225601
5,3,0.0200115352048895,4.748142948056377,3.320359783670135,-0.0804991193939012,4.888996359841546
5,4,0.005963473805693964,6.80622319490571,3.299828880207004,0.2771567532909014,4.744040277374513
5,5,0.016703310802663112,6.105399834807137,3.363551738642991,0.1169041486214411,4.990127340377573
5,6,0.007643451103164805,4.8081938632173085,3.263071872126431,-0.04962996313273761,4.682267918009655
5,7,0.006818105956232836,5.399431661243928,3.2876298637619885,0.0656955675628552,4.420019044542951
5,8,0.004447806657542725,6.589417230758598,3.3320078409618477,0.22861468508831495,4.217225258996269
5,9,0.01088630682433539,6.070423877816828,3.266974133149147,0.14316745994876814,4.728908300030951
5,10,0.011995121853307663,7.068296939522313,3.3693071800235455,0.2701602730034147,4.737150821502733
6,1,0.028990024897309452,4.970959104942539,3.280906722652964,-0.03469121872432089,4.616822673065799
6,2,0.0038071614756145095,5.191860615804638,3.301914784954868,0.006384733178005284,4.497338999225601
6,3,0.009701955263833495,4.413997641096422,3.2890525296227113,-0.1720740952570241,4.888996359841546
6,4,0.016983725596816355,6.717162853282723,3.292742079165461,0.2835757879714297,4.744040277374513
6,5,0.005913918731226004,5.2663648335183675,3.3237332852464365,-0.04327231830301517,4.990127340377573
6,6,0.00574229040897696,4.205083046121233,3.3370196754627894,-0.20309787142333258,4.682267918009655
6,7,0.01006019298906679,4.566414941021708,3.2916130274724478,-0.1451950624851623,4.420019044542951
